"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
198636,"Magdalena Alija","/members/profile/alija/view/","USA",NA,NA,NA,"3:59:25",NA,NA,NA,NA,NA,"2019",NA,NA
619684,"Uragan Alija","/members/profile/alija-1/view/","KOS",NA,NA,NA,"4:38:19",NA,NA,NA,NA,NA,"2019",NA,NA
564558,"IGNACIO GARCIA-FILOSO ALIJO","/members/profile/ignacio-11/view/","ESP",NA,"3:27:41","3:02:35","3:30:05","3:50:26","3:26:17",NA,"2018","2011","2017","2015","2016"
539892,"Mark Alikpala","/members/profile/alikpala/view/","USA",NA,"3:32:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
131706,"Olivier Alilat","/members/profile/alilat/view/","FRA",NA,NA,NA,"3:05:46",NA,NA,NA,NA,NA,"2018",NA,NA
41031,"Mindaugas Alimas","/members/profile/alimas/view/","GER",NA,NA,"3:44:52",NA,NA,NA,NA,NA,"2018",NA,NA,NA
485118,"Frans Hendrik Aliman","/members/profile/aliman/view/","INA",NA,NA,"5:37:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA
496488,"Frans Hengky Aliman","/members/profile/aliman-1/view/","INA",NA,NA,"3:49:21",NA,NA,NA,NA,NA,"2019",NA,NA,NA
89766,"Yvonne Alimboyoguen","/members/profile/alimboyoguen/view/","USA",NA,"4:51:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
117447,"May Alimboyoguen","/members/profile/alimboyoguen-1/view/","USA",NA,"5:32:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
201011,"Lata Alimchandani","/members/profile/alimchandani/view/","IND","4:37:11","4:19:58","4:22:07","4:11:50","4:04:43","4:23:56","2019","2017","2016","2018","2019","2018"
610152,"Sara Alin","/members/profile/alin-2/view/","SWE",NA,NA,NA,"4:35:10",NA,NA,NA,NA,NA,"2019",NA,NA
99072,"Jesus Alin","/members/profile/alin/view/","USA",NA,"5:01:47",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
173535,"Mayline Alioth","/members/profile/alioth/view/","SUI",NA,NA,NA,"4:42:09",NA,NA,NA,NA,NA,"2018",NA,NA
197358,"Daniel Alioth","/members/profile/alioth-1/view/","SUI",NA,NA,NA,"4:22:14",NA,NA,NA,NA,NA,"2018",NA,NA
192711,"Gennaro Aliperti","/members/profile/aliperti/view/","USA",NA,NA,NA,"3:57:28",NA,NA,NA,NA,NA,"2018",NA,NA
379951,"Ilan Aliphas Gitlin","/members/profile/aliphas-gitlin/view/","MEX",NA,NA,NA,NA,"3:37:02",NA,NA,NA,NA,NA,"2019",NA
110426,"Ilan Aliphas","/members/profile/aliphas/view/","MEX",NA,"3:28:53",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
371975,"Dalia Aliphas","/members/profile/aliphas-1/view/","MEX",NA,NA,NA,NA,"4:16:23",NA,NA,NA,NA,NA,"2019",NA
626293,"Ermek Alishev","/members/profile/alishev/view/","USA",NA,NA,NA,"5:16:42",NA,NA,NA,NA,NA,"2019",NA,NA
22328,"Debby Alishinta","/members/profile/alishinta/view/","INA",NA,"5:06:31","5:36:36",NA,NA,NA,NA,"2019","2018",NA,NA,NA
4648,"Svida Alisjahbana","/members/profile/alisjahbana/view/","INA",NA,"6:21:23","6:33:33","6:22:38",NA,"5:58:29",NA,"2018","2016","2019",NA,"2019"
318488,"Dzulazis Aliska","/members/profile/aliska/view/","MAS","5:26:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
631816,"Robenson Alisme","/members/profile/alisme/view/","USA",NA,NA,NA,"3:55:47",NA,NA,NA,NA,NA,"2019",NA,NA
11494,"James Palalon Alison","/members/profile/alison-1/view/","USA",NA,"4:26:08","4:14:57","4:10:26",NA,"4:35:30",NA,"2017","2018","2016",NA,"2018"
397958,"Michelle Alister","/members/profile/alister-2/view/","GBR",NA,NA,NA,NA,NA,"4:42:50",NA,NA,NA,NA,NA,"2019"
19310,"Gezzino Alivernini","/members/profile/alivernini/view/","ITA",NA,NA,"5:58:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA
7145,"giuseppino luciano alivesi","/members/profile/giuseppino/view/","ITA",NA,NA,"3:32:02",NA,NA,NA,NA,NA,"2015",NA,NA,NA
536760,"Nichole Alivia","/members/profile/alivia/view/","USA",NA,"4:58:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
193409,"Nicole Alix","/members/profile/alix/view/","FRA",NA,NA,NA,"4:12:51",NA,NA,NA,NA,NA,"2018",NA,NA
618559,"Caroline Alix","/members/profile/alix-5/view/","USA",NA,NA,NA,"4:54:45",NA,NA,NA,NA,NA,"2019",NA,NA
24210,"Fatima Aliyeva","/members/profile/aliyeva/view/","AZE",NA,NA,"4:14:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA
177842,"Pedram Alizadeh","/members/profile/alizadeh/view/","USA",NA,NA,NA,"5:02:59",NA,NA,NA,NA,NA,"2018",NA,NA
190868,"Claudia Alizadeh","/members/profile/alizadeh-1/view/","USA",NA,NA,NA,"4:11:36",NA,NA,NA,NA,NA,"2018",NA,NA
30526,"Khalil Aljasem","/members/profile/aljasem/view/","GER",NA,NA,"3:01:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA
636228,"Adel Aljasmi","/members/profile/aljasmi/view/","UAE",NA,NA,NA,"4:25:04",NA,NA,NA,NA,NA,"2019",NA,NA
734327,"Mhd hasan Aljijakli","/members/profile/aljijakli/view/","SYR",NA,"3:12:45",NA,NA,NA,NA,NA,"2015",NA,NA,NA,NA
371108,"Wisam Aljoher","/members/profile/aljoher/view/","USA",NA,NA,NA,NA,"3:51:11",NA,NA,NA,NA,NA,"2019",NA
130871,"Bunyamin Alkan","/members/profile/alkan-1/view/","NED",NA,NA,NA,"3:47:22",NA,NA,NA,NA,NA,"2018",NA,NA
483072,"Jakob Alkemeyer","/members/profile/alkemeyer/view/","GER",NA,NA,"5:40:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA
485549,"Derk Alken","/members/profile/alken-2/view/","GER",NA,NA,"4:19:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA
9832,"Silvia Alken","/members/profile/alken/view/","GER",NA,NA,"3:33:44",NA,NA,NA,NA,NA,"2018",NA,NA,NA
39770,"Sonja Alken","/members/profile/alken-1/view/","GER",NA,NA,"4:08:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA
495542,"Ebba Alkhamees","/members/profile/alkhamees/view/","KSA",NA,NA,"6:12:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA
560572,"Aziz Alkhamis Alkhamis","/members/profile/alkhamis/view/","USA",NA,"3:26:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
32873,"Moath Alkhawaldeh","/members/profile/alkhawaldeh/view/","JOR",NA,NA,"2:20:08",NA,NA,NA,NA,NA,"2019",NA,NA,NA
382571,"Mo'Ath Alkhawaldeh","/members/profile/alkhawaldeh-2/view/","JOR",NA,NA,NA,NA,"2:26:45",NA,NA,NA,NA,NA,"2019",NA
295350,"Moath ALKHAWALDEH","/members/profile/alkhawaldeh-1/view/","JOR","2:23:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
2063,"Mohammed Alkhub","/members/profile/alkhub/view/","AUS","3:08:10","3:50:49","3:22:20","3:31:52","3:24:25","3:45:18","2014","2007","2009","2008","2011","2008"
421132,"Connor Alkin","/members/profile/alkin/view/","GBR",NA,NA,NA,NA,NA,"4:13:19",NA,NA,NA,NA,NA,"2019"
625950,"Anna Alkozei","/members/profile/alkozei/view/","USA",NA,NA,NA,"6:24:19",NA,NA,NA,NA,NA,"2019",NA,NA
205095,"Liza Marie Alkuino","/members/profile/alkuino/view/","USA",NA,NA,NA,"5:39:52",NA,NA,NA,NA,NA,"2019",NA,NA
206866,"Roy Alkuino","/members/profile/alkuino-1/view/","USA",NA,NA,NA,"5:51:00",NA,NA,NA,NA,NA,"2019",NA,NA
33016,"Khalifa Alkuwari","/members/profile/alkuwari-1/view/","QAT",NA,NA,"4:35:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA
31034,"Khalid Alkuwari","/members/profile/alkuwari/view/","QAT",NA,NA,"4:55:55",NA,NA,NA,NA,NA,"2018",NA,NA,NA
168519,"Julian Alled","/members/profile/alled/view/","ESP",NA,NA,NA,"4:53:39",NA,NA,NA,NA,NA,"2018",NA,NA
38488,"Denise Allely","/members/profile/allely/view/","GBR",NA,NA,"6:33:18",NA,NA,NA,NA,NA,"2018",NA,NA,NA
189783,"Dylan Alles","/members/profile/alles/view/","USA",NA,"3:39:12",NA,"4:18:13",NA,NA,NA,"2019",NA,"2018",NA,NA
678,"Tony Alla","/members/profile/alla/view/","FRA","3:14:24","3:03:33","3:10:13","3:11:50","3:05:25","3:06:24","2019","2016","2018","2017","2018","2017"
390206,"Tom Allaby","/members/profile/allaby/view/","GBR",NA,NA,NA,NA,NA,"4:21:43",NA,NA,NA,NA,NA,"2019"
205529,"Sanjeeva Alladi","/members/profile/alladi/view/","USA",NA,NA,NA,"6:05:53","5:42:51",NA,NA,NA,NA,"2018","2019",NA
639017,"Carine Allaf","/members/profile/allaf/view/","USA",NA,NA,NA,"4:33:40",NA,NA,NA,NA,NA,"2019",NA,NA
382840,"Seybou Allagouma","/members/profile/allagouma/view/","CAN",NA,NA,NA,NA,"2:59:40",NA,NA,NA,NA,NA,"2019",NA
113595,"Nooshin Allahdadi","/members/profile/allahdadi/view/","CAN",NA,"3:41:20",NA,"3:34:33",NA,NA,NA,"2018",NA,"2019",NA,NA
106213,"Eden Allahverdy","/members/profile/allahverdy/view/","USA",NA,"6:19:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
624822,"aramik Allahverdian","/members/profile/allahverdian/view/","USA",NA,NA,NA,"3:56:03",NA,NA,NA,NA,NA,"2019",NA,NA
100153,"Romel Allahvirdi","/members/profile/allahvirdi/view/","USA",NA,"5:59:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
189902,"Paolo Allais","/members/profile/allais/view/","ITA",NA,NA,NA,"4:26:38",NA,NA,NA,NA,NA,"2018",NA,NA
614189,"Hélène Allais","/members/profile/allais-1/view/","FRA",NA,NA,NA,"4:02:27",NA,NA,NA,NA,NA,"2019",NA,NA
630397,"Philippe Allain","/members/profile/allain-6/view/","FRA",NA,NA,NA,"4:30:40",NA,NA,NA,NA,NA,"2019",NA,NA
24903,"Antoine Allain","/members/profile/allain/view/","FRA",NA,NA,"3:15:11",NA,NA,NA,NA,NA,"2018",NA,NA,NA
544424,"Jeffrey Allain","/members/profile/allain-5/view/","USA",NA,"4:40:20",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
489377,"Sophie Allainguillaume","/members/profile/allainguillaume/view/","FRA",NA,NA,"5:17:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA
378912,"Amy Allaire","/members/profile/allaire-1/view/","USA",NA,NA,NA,NA,"4:13:37",NA,NA,NA,NA,NA,"2019",NA
93653,"Jocelyn Allaire","/members/profile/allaire/view/","CAN",NA,"3:21:07",NA,"3:15:05","3:33:06","3:23:39",NA,"2018",NA,"2019","2018","2019"
134012,"Jaouad Allaki","/members/profile/allaki/view/","FRA",NA,NA,NA,"3:21:26",NA,NA,NA,NA,NA,"2018",NA,NA
502688,"Yassine Allal","/members/profile/allal/view/","MAR",NA,NA,"3:32:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA
391227,"Abs Allali","/members/profile/allali/view/","GBR",NA,NA,NA,NA,NA,"4:56:57",NA,NA,NA,NA,NA,"2019"
397689,"Kate Allam","/members/profile/allam/view/","GBR",NA,NA,NA,NA,NA,"4:22:24",NA,NA,NA,NA,NA,"2019"
388405,"Ian Allan","/members/profile/allan-23/view/","GBR",NA,NA,NA,NA,NA,"5:15:55",NA,NA,NA,NA,NA,"2019"
389868,"Lisa Allan","/members/profile/allan-25/view/","GBR",NA,NA,NA,NA,NA,"3:07:56",NA,NA,NA,NA,NA,"2019"
509738,"Heather Allan","/members/profile/allan-37/view/","GBR",NA,NA,"5:37:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA
397493,"Mark Allan","/members/profile/allan-28/view/","GBR",NA,NA,NA,NA,NA,"5:03:58",NA,NA,NA,NA,NA,"2019"
376808,"Victoria Samantha Allan","/members/profile/allan-22/view/","GBR",NA,NA,NA,NA,"3:34:57","3:20:40",NA,NA,NA,NA,"2019","2018"
124489,"Carolyn Allan","/members/profile/carolyn-2/view/","GBR",NA,"5:38:36",NA,"6:20:34",NA,NA,NA,"2017",NA,"2011",NA,NA
88620,"Peter Allan","/members/profile/allan-13/view/","USA",NA,"5:39:08",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
105909,"Olivier Allane","/members/profile/allane/view/","FRA",NA,"3:18:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
76274,"Kirsten Allan","/members/profile/allan-4/view/","USA",NA,"2:46:16",NA,NA,"2:52:20",NA,NA,"2019",NA,NA,"2017",NA
553389,"Murray Allan","/members/profile/allan-39/view/","GBR",NA,"4:20:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
556976,"Chris Allan","/members/profile/allan-40/view/","USA",NA,"5:26:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
387466,"Hannah Havelock-Allan","/members/profile/havelock-allan/view/","GBR",NA,NA,NA,NA,NA,"3:11:35",NA,NA,NA,NA,NA,"2019"
389441,"Isabella Allan","/members/profile/allan-24/view/","GBR",NA,NA,NA,NA,NA,"5:36:01",NA,NA,NA,NA,NA,"2019"
394397,"Alice Allan","/members/profile/allan-27/view/","GBR",NA,NA,NA,NA,NA,"4:03:27",NA,NA,NA,NA,NA,"2019"
391830,"Jonathan Allan","/members/profile/allan-26/view/","GBR",NA,NA,NA,NA,NA,"3:54:31",NA,NA,NA,NA,NA,"2019"
27384,"Steve Allan","/members/profile/allan-1/view/","GBR",NA,NA,"5:41:47",NA,NA,NA,NA,NA,"2018",NA,NA,NA
102355,"Annette Allan","/members/profile/allan-10/view/","NZL",NA,"6:22:39",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
54016,"DEONA ALLAN","/members/profile/allan-3/view/","RSA",NA,NA,"5:23:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA
111942,"Don Allan","/members/profile/allan-9/view/","NZL",NA,"5:42:35",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
198907,"Martin James Fraser Allan","/members/profile/allan-15/view/","AUS","4:45:56",NA,"4:03:21","4:26:44",NA,"4:24:09","2016",NA,"2019","2018",NA,"2019"
242767,"David Allan","/members/profile/allan-16/view/","USA",NA,NA,NA,"5:37:28",NA,NA,NA,NA,NA,"2019",NA,NA
400617,"Michelle Allan","/members/profile/allan-30/view/","GBR",NA,NA,NA,NA,NA,"4:48:45",NA,NA,NA,NA,NA,"2019"
423611,"Donna Allan","/members/profile/allan-33/view/","GBR",NA,NA,NA,NA,NA,"4:39:34",NA,NA,NA,NA,NA,"2019"
423631,"Janice Allan","/members/profile/allan-34/view/","GBR",NA,NA,NA,NA,NA,"4:52:12",NA,NA,NA,NA,NA,"2019"
97063,"DAVID Dave ALLAN","/members/profile/allan-12/view/","SGP",NA,"3:40:27","3:22:49",NA,NA,NA,NA,"2018","2019",NA,NA,NA
99050,"Mark Allan","/members/profile/allan-11/view/","GBR",NA,"4:27:15",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
416781,"Mark Allan","/members/profile/allan-32/view/","GBR",NA,NA,NA,NA,NA,"3:54:27",NA,NA,NA,NA,NA,"2019"
397507,"Michael Allan","/members/profile/allan-29/view/","GBR",NA,NA,NA,NA,NA,"4:19:36",NA,NA,NA,NA,NA,"2019"
401174,"Tracey Allan","/members/profile/allan-31/view/","GBR",NA,NA,NA,NA,NA,"3:15:54",NA,NA,NA,NA,NA,"2019"
510336,"Elizabeth Allan","/members/profile/allan-38/view/","GBR",NA,NA,"5:38:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA
20849,"Alastair Allan","/members/profile/allan-2/view/","GBR",NA,NA,"3:53:15",NA,NA,NA,NA,NA,"2018",NA,NA,NA
81199,"Crawford JR Allan","/members/profile/crawford-19/view/","GBR",NA,"3:58:10","3:56:03","3:42:17",NA,"3:36:22",NA,"2018","2019","2006",NA,"2008"
14203,"Jamie Allan","/members/profile/allan/view/","GBR",NA,NA,"3:45:50",NA,NA,NA,NA,NA,"2018",NA,NA,NA
326262,"Jerry Allanach","/members/profile/allanach/view/","USA",NA,"6:30:41",NA,NA,"4:41:25<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,"2019",NA,NA,"2013",NA
80178,"Cyrille Allannic","/members/profile/allannic/view/","FRA",NA,"3:03:21",NA,NA,"3:14:29",NA,NA,"2018",NA,NA,"2017",NA
607516,"Yannick Allanore","/members/profile/allanore/view/","FRA",NA,NA,NA,"3:42:49",NA,NA,NA,NA,NA,"2019",NA,NA
420622,"Nick Allars","/members/profile/allars/view/","GBR",NA,NA,NA,NA,NA,"6:17:26",NA,NA,NA,NA,NA,"2019"
611154,"David Allara","/members/profile/allara-1/view/","USA",NA,NA,NA,"3:29:25",NA,NA,NA,NA,NA,"2019",NA,NA
114997,"Michael Allara","/members/profile/allara/view/","USA",NA,"3:17:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
22493,"Stephane Allard","/members/profile/allard-1/view/","CAN",NA,"3:18:12","3:12:40","3:35:25","3:18:14",NA,NA,"2017","2018","2016","2019",NA
79723,"Walter Allard","/members/profile/allard-2/view/","USA",NA,NA,NA,NA,"4:22:36",NA,NA,NA,NA,NA,"2017",NA
619486,"Christophe Allard","/members/profile/allard-27/view/","BEL",NA,NA,NA,"4:15:16",NA,NA,NA,NA,NA,"2019",NA,NA
539540,"John Allard","/members/profile/allard-20/view/","USA",NA,"4:26:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
326161,"Gaston Allard","/members/profile/allard-10/view/","CAN",NA,NA,NA,NA,"4:39:00<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
16179,"Laurent Allard","/members/profile/allard/view/","FRA",NA,NA,"3:30:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA
93274,"Francois Allard","/members/profile/allard-5/view/","FRA",NA,"4:18:25",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
215961,"Francesca Allard","/members/profile/allard-9/view/","GBR",NA,NA,"3:18:54",NA,NA,"3:29:54",NA,NA,"2019",NA,NA,"2019"
94606,"Jason Allard","/members/profile/allard-4/view/","USA",NA,"3:15:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
633378,"Hélène Allard","/members/profile/allard-28/view/","BEL",NA,NA,NA,"3:51:35",NA,NA,NA,NA,NA,"2019",NA,NA
404573,"Thomas Allard","/members/profile/allard-11/view/","GBR",NA,NA,NA,NA,NA,"4:02:15",NA,NA,NA,NA,NA,"2019"
561193,"Chloe Allard","/members/profile/allard-21/view/","CAN",NA,"3:37:58",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
134017,"Nick Allardice","/members/profile/allardice/view/","USA",NA,NA,NA,"3:53:17",NA,NA,NA,NA,NA,"2018",NA,NA
97114,"Tina Allardyce","/members/profile/allardyce/view/","GBR",NA,"5:03:07","4:05:01",NA,NA,NA,NA,"2018","2019",NA,NA,NA
407204,"Gemma Allardyce","/members/profile/allardyce-1/view/","GBR",NA,NA,NA,NA,NA,"6:14:11",NA,NA,NA,NA,NA,"2019"
507580,"Gautier Allary","/members/profile/allary/view/","FRA",NA,NA,"3:28:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA
543815,"Joseph Allario","/members/profile/allario/view/","USA",NA,"3:16:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
499088,"Olivier Allart","/members/profile/allart-1/view/","FRA",NA,NA,"3:01:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA
115676,"Guillermo Allasia","/members/profile/allasia/view/","ARG",NA,"4:41:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
410849,"Daniel Allaway","/members/profile/allaway-1/view/","GBR",NA,NA,NA,NA,NA,"2:57:16",NA,NA,NA,NA,NA,"2019"
389463,"Katy Allaway","/members/profile/allaway/view/","GBR",NA,NA,NA,NA,NA,"5:06:31",NA,NA,NA,NA,NA,"2019"
172917,"Steve Allayev","/members/profile/allayev/view/","USA",NA,NA,NA,"4:56:17",NA,NA,NA,NA,NA,"2018",NA,NA
132664,"Therese Allback","/members/profile/allback/view/","SWE",NA,NA,NA,"3:35:46",NA,NA,NA,NA,NA,"2018",NA,NA
88860,"Eamon Allbee","/members/profile/allbee/view/","USA",NA,"5:56:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
394765,"Georgina Allbrook-Dunn","/members/profile/allbrook-dunn/view/","GBR",NA,NA,NA,NA,NA,"5:08:12",NA,NA,NA,NA,NA,"2019"
189228,"Kerry Allchin","/members/profile/allchin/view/","CAN",NA,NA,NA,"4:03:59",NA,NA,NA,NA,NA,"2018",NA,NA
419203,"Alistair Allcock","/members/profile/allcock-1/view/","GBR",NA,NA,NA,NA,NA,"4:42:47",NA,NA,NA,NA,NA,"2019"
498075,"Oliver Allcock","/members/profile/allcock-2/view/","GBR",NA,NA,"3:28:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA
414353,"Jodie Allcock","/members/profile/allcock/view/","GBR",NA,NA,NA,NA,NA,"5:46:14",NA,NA,NA,NA,NA,"2019"
390002,"Florence Rose Allday","/members/profile/allday/view/","GBR",NA,NA,NA,NA,NA,"4:46:06",NA,NA,NA,NA,NA,"2019"
7392,"Andrew James Allday","/members/profile/andrew/view/","GBR",NA,"2:59:52","2:54:54","2:54:16",NA,NA,NA,"2017","2019","2016",NA,NA
393753,"Nardia Alldis","/members/profile/alldis/view/","GBR",NA,NA,NA,NA,NA,"3:35:21",NA,NA,NA,NA,NA,"2019"
324832,"Rachael Alldian","/members/profile/alldian/view/","USA",NA,NA,NA,NA,"4:40:13<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
210720,"Sheri Alldredge","/members/profile/alldredge-1/view/","USA",NA,NA,NA,"5:44:43",NA,NA,NA,NA,NA,"2018",NA,NA
104056,"Chelsey Alldredge","/members/profile/alldredge/view/","USA",NA,"5:19:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
419569,"Charlotte Alldrick","/members/profile/alldrick/view/","GBR",NA,NA,NA,NA,NA,"7:42:59",NA,NA,NA,NA,NA,"2019"
408687,"Olly Alldridge","/members/profile/alldridge/view/","GBR",NA,NA,NA,NA,NA,"3:29:33",NA,NA,NA,NA,NA,"2019"
633164,"Linda Allee","/members/profile/allee-1/view/","USA",NA,NA,NA,"6:07:00",NA,NA,NA,NA,NA,"2019",NA,NA
786084,"Hans Allegaert","/members/profile/allegaert-2/view/","BEL",NA,NA,NA,"3:43:23",NA,NA,NA,NA,NA,"2004",NA,NA
20726,"Sofie Allegaert","/members/profile/allegaert/view/","BEL",NA,NA,"3:56:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA
630795,"Philip Allegaert","/members/profile/allegaert-1/view/","BEL",NA,NA,NA,"3:53:07",NA,NA,NA,NA,NA,"2019",NA,NA
109170,"Joseph Allegretti","/members/profile/allegretti-1/view/","USA",NA,"5:58:53",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
569787,"Mauricio Daniel Allegretti","/members/profile/allegretti-3/view/","PAR",NA,NA,NA,"3:24:51",NA,NA,NA,NA,NA,"2019",NA,NA
91751,"Carl Allegretti","/members/profile/allegretti/view/","USA",NA,"6:13:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
284039,"Paul Allegri","/members/profile/allegri/view/","USA",NA,"3:27:48",NA,NA,"3:54:03",NA,NA,"2019",NA,NA,"2019",NA
636417,"Gianni Allegri","/members/profile/allegri-2/view/","ITA",NA,NA,NA,"4:57:10",NA,NA,NA,NA,NA,"2019",NA,NA
37712,"Sophie Allegrini","/members/profile/allegrini/view/","SUI",NA,"3:37:39","3:51:45","3:50:26","4:00:14",NA,NA,"2015","2018","2011","2017",NA
641146,"Fabrizio Allegritti","/members/profile/allegritti/view/","ITA",NA,NA,NA,"5:51:26",NA,NA,NA,NA,NA,"2019",NA,NA
102268,"Federico Allegro","/members/profile/allegro/view/","ITA",NA,"4:11:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
169358,"Anne-Laure Allehaut","/members/profile/allehaut/view/","FRA",NA,NA,NA,"4:44:55",NA,NA,NA,NA,NA,"2018",NA,NA
323050,"Leah Beth Allekian","/members/profile/allekian/view/","USA",NA,NA,NA,NA,"4:47:05<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
138584,"Serguei Alleko","/members/profile/alleko/view/","NED",NA,NA,NA,"2:58:34",NA,NA,NA,NA,NA,"2018",NA,NA
108367,"Kathy Allemand","/members/profile/allemand/view/","USA",NA,"5:25:23",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
611769,"Michelle Allemang","/members/profile/allemang/view/","CAN",NA,NA,NA,"3:53:13",NA,NA,NA,NA,NA,"2019",NA,NA
195920,"Thierry Allemann","/members/profile/allemann/view/","SUI",NA,NA,NA,"3:58:36",NA,NA,NA,NA,NA,"2018",NA,NA
490890,"Jean-Pierre Allene","/members/profile/allene/view/","SUI",NA,NA,"4:58:00",NA,NA,NA,NA,NA,"2019",NA,NA,NA
585833,"Molly Allen","/members/profile/allen-324/view/","USA",NA,"4:05:39",NA,NA,NA,NA,NA,"2011",NA,NA,NA,NA
507595,"Christopher Nicholas Allen","/members/profile/allen-288/view/","GBR",NA,NA,"5:02:17",NA,NA,"4:53:55",NA,NA,"2019",NA,NA,"2017"
786492,"Kris Allen","/members/profile/allen-413/view/","GBR",NA,NA,NA,"3:33:43",NA,NA,NA,NA,NA,"2008",NA,NA
396809,"Matthew Allen","/members/profile/allen-207/view/","GBR",NA,NA,"3:50:35",NA,NA,"4:06:41",NA,NA,"2019",NA,NA,"2019"
396971,"Gemma Allen","/members/profile/allen-208/view/","GBR",NA,NA,NA,NA,NA,"5:13:20",NA,NA,NA,NA,NA,"2019"
391439,"Ian Allen","/members/profile/allen-197/view/","GBR",NA,NA,NA,NA,NA,"4:25:40",NA,NA,NA,NA,NA,"2019"
396625,"Sarah Allen","/members/profile/allen-206/view/","GBR",NA,NA,NA,NA,NA,"5:36:51",NA,NA,NA,NA,NA,"2019"
413244,"Catherine Allen","/members/profile/allen-241/view/","GBR",NA,NA,NA,NA,NA,"4:21:51",NA,NA,NA,NA,NA,"2019"
368342,"Karen Allen","/members/profile/allen-165/view/","USA",NA,"6:19:18","6:07:52",NA,"5:58:22","6:20:03",NA,"2015","2019",NA,"2016","2019"
368439,"Veronica Allen","/members/profile/allen-168/view/","USA",NA,NA,NA,NA,"3:39:08",NA,NA,NA,NA,NA,"2019",NA
340404,"Gerard Michael Allen","/members/profile/allen-152/view/","GBR",NA,NA,NA,NA,"3:34:31","3:36:56",NA,NA,NA,NA,"2015","2012"
340429,"Matthew Clyde Allen","/members/profile/allen-153/view/","GBR",NA,NA,NA,NA,NA,"2:52:20",NA,NA,NA,NA,NA,"2018"
406946,"Lisa Allen","/members/profile/allen-224/view/","GBR",NA,NA,NA,NA,NA,"7:07:47",NA,NA,NA,NA,NA,"2019"
